Month,Type,Price,Location,Postcode,Bedrooms,Bathrooms,Parking,Garden,Lease Length,Contact
April,House,4760.0,Dublin City Sth.,Dublin 18,2,2,No,Yes,3,Owner
April,Apartment,1590.0,Dublin City Sth.,Dublin 2,1,1,No,No,12,Estate Agent
April,Apartment,1400.0,Dublin City Sth.,Dublin 22,1,1,No,No,12,Estate Agent
April,Apartment,2480.0,Dublin City South,Dublin 4,1,1,No,,120,Estate Agent
April,Apartment,1390.0,Dublin City North,Dublin 7,1,1,No,No,120,Estate Agent
April,House,3460.0,Dublin City North,Dublin 15,4,4,Yes,Yes,12,Owner
April,Apartment,1440.0,Dublin City North,Dublin 5,2,1,Yes,No,12,Estate Agent
April,Apartment,1500.0,Dublin City South,Dublin 2,1,2,Yes,No,6,Estate Agent
April,Apartment,1800.0,Dublin City North,Dublin 1,2,1,Yes,No,12,Estate Agent
April,Apartment,2620.0,Dublin City Nth.,Dublin 1,2,1,No,No,12,Estate Agent
April,Apartment,1110.0,Dublin City Sth.,Dublin 6W,1,1,No,,12,Estate Agent
April,Apartment,1580.0,Dublin City North,Dublin 1,1,1,Yes,,120,Estate Agent
April,Apartment,870.0,Dublin City South,Dublin 18,1,2,No,No,6,Estate Agent
April,House,2870.0,Dublin City North,Dublin 15,4,4,Yes,Yes,12,Estate Agent
April,House,4790.0,Dublin City North,Dublin 9,3,1,No,Yes,12,Estate Agent
April,Apartment,2610.0,Dublin City Nth.,Dublin 1,1,1,No,No,3,Estate Agent
April,Apartment,1560.0,Dublin City Sth.,Dublin 14,1,1,No,No,6,Owner
April,Apartment,2030.0,Dublin City Sth.,Dublin 2,1,2,No,No,12,Estate Agent
April,Apartment,1240.0,Dublin City North,Dublin 9,1,1,No,No,12,Owner
April,Apartment,1940.0,Dublin City Nth.,Dublin 1,2,1,,No,12,Estate Agent
April,Apartment,2400.0,Dublin City North,Dublin 1,2,2,No,No,3,Estate Agent
April,Apartment,3310.0,Dublin City South,Dublin 4,2,1,No,No,12,Estate Agent
April,Apartment,1580.0,Dublin City South,Dublin 2,1,1,No,No,6,Owner
April,House,3830.0,Dublin City Sth.,Dublin 4,3,2,Yes,Yes,12,Estate Agent
April,Apartment,2480.0,Dublin City North,Dublin 15,2,1,No,No,12,Owner
April,House,2820.0,Dublin City North,Dublin 1,4,1,,,12,Estate Agent
April,Apartment,1340.0,Dublin City South,Dublin 24,1,2,,No,12,Estate Agent
April,Apartment,1570.0,Dublin City North,Dublin 1,3,1,,No,12,Estate Agent
April,Apartment,1330.0,Dublin City North,Dublin 1,2,2,No,,12,Estate Agent
April,Apartment,2370.0,Dublin City North,Dublin 13,2,2,No,No,12,Estate  Agent
April,House,2250.0,Dublin City Sth.,Dublin 20,3,2,Yes,Yes,6,Estate Agent
April,Apartment,1000.0,North Co Dublin,,1,2,Yes,No,12,Owner
April,Apartment,1950.0,Dublin City South,Dublin 8,3,1,No,No,12,Estate Agent
April,Apartment,1730.0,Dublin City South,Dublin 14,1,1,No,No,12,Estate Agent
April,House,4420.0,Dublin City South,Dublin 20,3,1,No,Yes,12,Estate Agent
May,Apartment,1630.0,Dublin City Sth.,Dublin 2,2,2,No,No,6,Estate Agent
May,Apartment,1840.0,Dublin City Nth.,Dublin 3,1,1,No,No,12,Estate Agent
May,Apartment,2160.0,Dublin City South,Dublin 2,2,1,No,No,12,Estate Agent
May,Apartment,1070.0,Dublin City South,Dublin 14,1,2,No,No,12,Owner
May,Apartment,2230.0,Dublin City South,Dublin 22,2,1,Yes,No,12,Estate Agent
May,House,3240.0,Dublin City South,Dublin 12,4,2,Yes,Yes,12,Estate Agent
May,Apartment,1820.0,Dublin City North,Dublin 11,1,1,No,No,120,Estate Agent
May,House,4700.0,Dublin City South,Dublin 10,3,2,No,Yes,3,Estate Agent
May,Apartment,6830.0,Dublin City Nth.,Dublin 1,3,2,No,No,3,Estate Agent
May,Apartment,2110.0,Dublin City North,Dublin 17,3,1,Yes,No,120,Estate Agent
May,Apartment,1440.0,Dublin City South,Dublin 2,1,1,No,No,12,Owner
May,House,3580.0,Dublin City North,Dublin 3,3,2,No,Yes,12,Estate Agent
May,Apartment,3340.0,Dublin City North,Dublin 13,3,1,No,No,12,Owner
May,Apartment,1800.0,Dublin City South,Dublin 24,2,1,No,No,6,Owner
May,Apartment,2070.0,Dublin City North,Dublin 1,1,2,,No,12,Estate Agent
May,Apartment,1320.0,Dublin City Sth.,Dublin 2,2,2,Yes,No,12,Estate Agent
May,Apartment,1990.0,Dublin City Nth.,Dublin 1,1,2,No,No,6,Estate Agent
May,House,4490.0,Dublin City South,Dublin 2,5,2,Yes,Yes,3,Owner
May,Apartment,1000.0,Dublin City Sth.,Dublin 16,1,2,No,No,3,Estate Agent
May,Apartment,1860.0,Dublin City South,Dublin 2,1,2,No,No,12,Owner
May,Apartment,2080.0,Dublin City Nth.,Dublin 1,1,1,No,No,3,Estate Agent
May,House,2870.0,Dublin City South,Dublin 8,3,2,Yes,Yes,12,Estate Agent
May,Apartment,2220.0,Dublin City South,Dublin 22,2,1,No,No,12,Estate Agent
May,House,3040.0,Dublin City Sth.,Dublin 18,3,2,Yes,Yes,12,Estate Agent
May,House,5330.0,Dublin City North,Dublin 3,4,3,Yes,Yes,12,Owner
May,Apartment,2200.0,Dublin City North,Dublin 1,2,2,No,No,120,Estate Agent
May,Apartment,1600.0,Dublin City North,Dublin 1,2,1,No,No,6,Estate Agent
May,Apartment,1190.0,Dublin City South,Dublin 18,1,2,No,No,12,Owner
May,Apartment,1560.0,Dublin City North,Dublin 1,1,1,No,No,120,Estate Agent
May,Apartment,2360.0,Dublin City Sth.,Dublin 14,2,2,No,No,12,Owner
May,Apartment,1560.0,Dublin City Sth.,Dublin 2,1,1,Yes,No,12,Estate Agent
May,Apartment,1480.0,Dublin City North,Dublin 1,1,1,No,No,12,Estate Agent
May,Apartment,1820.0,South Co Dublin,,2,1,No,No,12,Owner
May,Apartment,1940.0,Dublin City North,Dublin 1,1,1,No,No,12,Estate Agent
May,House,3640.0,Dublin City South,Dublin 24,4,2,Yes,Yes,12,Estate Agent
May,Apartment,2450.0,Dublin City North,Dublin 1,2,1,Yes,No,12,Estate Agent
May,Apartment,2420.0,Dublin City Sth.,Dublin 2,1,1,,No,12,Owner
May,House,3040.0,Dublin City South,Dublin 6,5,2,Yes,Yes,6,Owner
May,Apartment,1260.0,Dublin City South,Dublin 2,1,1,No,No,12,Estate Agent
May,Apartment,1970.0,Dublin City South,Dublin 4,1,1,No,No,6,Estate Agent
May,Apartment,1010.0,Dublin City North,Dublin 1,1,1,Yes,No,6,Owner
May,House,6130.0,Dublin City South,Dublin 22,4,3,Yes,Yes,3,Owner
May,Apartment,1510.0,Dublin City Nth.,Dublin 1,2,2,No,No,12,Estate Agent
May,House,3080.0,Dublin City South,Dublin 12,3,1,No,Yes,3,Estate Agent
May,House,4080.0,South Co Dublin,,3,2,Yes,Yes,12,Estate  Agent
May,Apartment,1530.0,Dublin City Sth.,Dublin 22,1,1,Yes,,3,Estate Agent
May,Apartment,1570.0,Dublin City South,Dublin 6,2,2,No,No,12,Estate Agent
May,House,6120.0,Dublin City Sth.,Dublin 14,4,3,No,Yes,3,Owner
May,Apartment,1270.0,Dublin City South,Dublin 6,2,1,,No,12,Estate Agent
May,Apartment,2490.0,Dublin City South,Dublin 8,2,1,No,No,12,Owner
May,Apartment,2570.0,Dublin City North,Dublin 11,2,1,No,No,12,Owner
May,Apartment,2550.0,Dublin City North,Dublin 1,3,1,No,No,12,Estate Agent
May,Apartment,4040.0,Dublin City Sth.,Dublin 14,3,1,No,No,6,Owner
May,Apartment,4940.0,Dublin City North,Dublin 3,3,2,Yes,No,12,Estate Agent
May,Apartment,1230.0,Dublin City South,Dublin 12,1,1,No,No,12,Estate Agent
May,Apartment,1830.0,Dublin City North,Dublin 1,2,2,No,No,12,Owner
May,Apartment,2390.0,Dublin City Sth.,Dublin 20,2,2,No,No,3,Estate Agent
May,Apartment,1430.0,Dublin City Nth.,Dublin 5,3,2,No,No,12,Estate Agent
May,Apartment,1700.0,Dublin City Sth.,Dublin 14,1,1,No,No,6,Estate Agent
May,Apartment,3330.0,Dublin City Sth.,Dublin 2,2,2,No,No,12,Estate Agent
May,Apartment,1080.0,Dublin City North,Dublin 1,1,1,No,No,12,Estate Agent
May,House,4640.0,Dublin City Nth.,Dublin 1,3,2,Yes,Yes,12,Owner
May,Apartment,1110.0,Dublin City Sth.,Dublin 16,2,1,No,No,6,Estate Agent
May,Apartment,1090.0,Dublin City North,Dublin 15,2,1,Yes,No,12,Estate Agent
May,Apartment,2720.0,Dublin City Nth.,Dublin 15,2,1,No,No,3,Owner
May,Apartment,1140.0,South Co Dublin,,2,1,No,No,12,Estate Agent
May,Apartment,1560.0,Dublin City North,Dublin 7,2,1,No,No,12,Estate Agent
May,Apartment,1330.0,Dublin City North,Dublin 11,2,1,No,No,,Estate Agent
May,Apartment,1850.0,Dublin City South,Dublin 20,1,2,Yes,No,12,Owner
May,Apartment,1900.0,Dublin City Nth.,Dublin 1,2,1,No,No,12,Estate Agent
May,Apartment,1160.0,Dublin City South,Dublin 20,1,2,No,No,12,Owner
May,Apartment,1900.0,Dublin City South,Dublin 2,1,1,Yes,No,12,Owner
May,House,3020.0,Dublin City Nth.,Dublin 13,3,2,,Yes,6,Estate Agent
May,House,5180.0,Dublin City North,Dublin 1,4,2,Yes,Yes,6,Owner
May,Apartment,1690.0,Dublin City North,Dublin 9,2,2,No,No,12,Estate Agent
May,Apartment,1750.0,Dublin City North,Dublin 9,1,2,No,No,12,Estate Agent
May,House,3240.0,Dublin City North,Dublin 1,1,2,Yes,Yes,12,Estate Agent
May,Apartment,1360.0,Dublin City Nth.,Dublin 11,1,2,No,No,12,Owner
May,House,5140.0,South Co Dublin,,3,2,No,Yes,6,Estate Agent
May,Apartment,3780.0,Dublin City South,Dublin 2,2,2,No,No,30,Estate Agent
May,Apartment,2520.0,Dublin City Nth.,Dublin 1,2,2,No,No,12,Estate Agent
May,Apartment,2370.0,Dublin City North,Dublin 1,2,1,No,No,12,Estate Agent
May,Apartment,4380.0,Dublin City Nth.,Dublin 15,3,2,Yes,No,12,Estate Agent
May,Apartment,3020.0,Dublin City Nth.,Dublin 1,2,2,No,No,60,Owner
May,Apartment,1990.0,Dublin City South,Dublin 2,1,1,No,No,12,Estate Agent
May,Apartment,2750.0,Dublin City North,Dublin 1,3,2,Yes,No,6,Owner
May,Apartment,1290.0,Dublin City North,Dublin 1,1,1,No,No,6,Estate Agent
May,Apartment,1600.0,Dublin City South,Dublin 2,1,1,No,No,12,Estate Agent
May,Apartment,2110.0,Dublin City South,Dublin 2,2,1,No,No,12,Estate Agent
May,Apartment,1180.0,Dublin City Nth.,Dublin 1,1,1,No,No,12,Estate Agent
May,Apartment,1100.0,Dublin City South,Dublin 16,1,1,No,No,12,Estate Agent
May,Apartment,1100.0,Dublin City Nth.,Dublin 15,1,1,No,No,12,Owner
May,Apartment,1040.0,Dublin City South,Dublin 2,1,2,No,,12,Owner
May,Apartment,2860.0,Dublin City North,Dublin 1,2,2,No,No,12,Estate Agent
May,Apartment,1380.0,Dublin City North,Dublin 15,1,1,Yes,No,12,Estate Agent
May,Apartment,1090.0,Dublin City South,Dublin 14,1,2,No,No,6,Estate Agent
May,Apartment,1620.0,Dublin City South,Dublin 6W,1,1,No,No,12,Owner
May,Apartment,1250.0,Dublin City South,Dublin 10,1,1,No,No,12,Owner
May,Apartment,1810.0,Dublin City Sth.,Dublin 10,1,2,No,No,12,Estate Agent
May,House,5100.0,Dublin City South,Dublin 16,5,2,No,Yes,12,Owner
May,Apartment,970.0,Dublin City North,Dublin 1,1,1,No,No,12,Estate Agent
May,Apartment,1440.0,Dublin City Nth.,Dublin 5,1,1,No,No,6,Owner
May,House,4010.0,Dublin City South,Dublin 6W,3,2,Yes,Yes,12,Owner
May,Apartment,1400.0,South Co Dublin,,1,2,No,No,12,Estate Agent
May,House,4490.0,Dublin City South,Dublin 18,5,2,Yes,Yes,6,Estate Agent
May,Apartment,1170.0,Dublin City South,Dublin 2,1,1,Yes,No,12,Owner
May,Apartment,1120.0,Dublin City Sth.,Dublin 20,2,1,No,No,3,Owner
May,Apartment,940.0,North Co Dublin,,1,1,No,No,60,Owner
May,House,4060.0,Dublin City North,Dublin 17,3,2,Yes,Yes,12,Owner
May,House,3840.0,Dublin City North,Dublin 9,4,2,Yes,Yes,12,Owner
May,House,3450.0,Dublin City North,Dublin 13,1,2,Yes,Yes,,Estate Agent
May,Apartment,4600.0,Dublin City Nth.,Dublin 1,3,1,Yes,,6,Estate Agent
May,House,4790.0,Dublin City South,Dublin 20,4,2,Yes,Yes,12,Estate Agent
May,Apartment,1500.0,Dublin City North,Dublin 9,2,1,Yes,No,120,Estate Agent
May,Apartment,1300.0,Dublin City South,Dublin 2,1,1,No,,12,Estate Agent
May,House,4440.0,Dublin City North,Dublin 11,4,1,No,Yes,12,Estate Agent
May,House,4290.0,Dublin City South,Dublin 6W,3,2,Yes,Yes,60,Estate Agent
May,Apartment,2150.0,Dublin City North,Dublin 1,2,2,No,No,6,Owner
May,House,3960.0,Dublin City South,Dublin 14,4,4,No,Yes,6,Estate Agent
May,Apartment,1930.0,Dublin City North,Dublin 9,1,2,No,No,12,Owner
May,Apartment,2460.0,Dublin City South,Dublin 24,2,1,No,No,12,Estate Agent
May,Apartment,4870.0,Dublin City North,Dublin 5,3,2,No,No,6,Estate Agent
May,Apartment,1090.0,Dublin City North,Dublin 1,1,1,Yes,No,12,Estate Agent
May,House,4140.0,Dublin City Sth.,Dublin 18,3,1,Yes,Yes,6,Owner
May,Apartment,1520.0,Dublin City North,Dublin 9,2,2,No,No,12,Estate Agent
May,House,3160.0,Dublin City South,Dublin 2,3,1,,,12,Owner
May,Apartment,3150.0,Dublin City South,Dublin 20,3,2,No,No,120,Estate Agent
May,Apartment,910.0,Dublin City North,Dublin 3,1,2,No,No,120,Estate Agent
May,Apartment,1050.0,Dublin City South,Dublin 2,1,2,,No,12,Estate Agent
May,House,4330.0,Dublin City South,Dublin 16,3,1,Yes,Yes,12,Owner
May,Apartment,1960.0,Dublin City North,Dublin 5,2,2,Yes,No,12,Estate Agent
May,Apartment,1970.0,Dublin City South,Dublin 6,1,2,No,,12,Owner
May,Apartment,1440.0,Dublin City Sth.,Dublin 22,2,1,No,No,3,Owner
May,Apartment,1830.0,Dublin City Sth.,Dublin 14,1,2,No,No,12,Estate Agent
May,Apartment,1200.0,Dublin City Sth.,Dublin 16,1,1,No,No,3,Estate Agent
May,Apartment,2300.0,Dublin City South,Dublin 2,1,1,No,No,12,Estate Agent
May,Apartment,1110.0,Dublin City North,Dublin 3,1,2,No,No,6,Estate Agent
May,Apartment,3790.0,Dublin City North,Dublin 1,3,1,No,No,,Estate  Agent
May,Apartment,1730.0,Dublin City North,Dublin 1,2,1,No,No,12,Estate Agent
May,House,3940.0,Dublin City South,Dublin 10,4,2,Yes,Yes,12,Estate Agent
May,Apartment,1910.0,Dublin City North,Dublin 1,2,1,,No,3,Owner
May,Apartment,2300.0,Dublin City North,Dublin 1,2,2,No,No,12,Estate Agent
May,Apartment,1160.0,Dublin City North,Dublin 15,2,2,Yes,No,12,Owner
May,House,2970.0,Dublin City Nth.,Dublin 13,2,2,Yes,Yes,6,Estate Agent
May,Apartment,2240.0,Dublin City South,Dublin 2,1,1,No,No,12,Estate Agent
May,Apartment,1730.0,Dublin City Sth.,Dublin 6W,1,2,No,No,6,Estate Agent
May,Apartment,1430.0,Dublin City South,Dublin 24,1,2,No,No,12,Estate Agent
May,Apartment,1470.0,Dublin City North,Dublin 1,1,1,No,No,3,Owner
May,Apartment,1950.0,Dublin City Nth.,Dublin 1,1,2,Yes,No,6,Estate Agent
May,Apartment,2080.0,Dublin City North,Dublin 1,2,1,No,No,12,Estate Agent
May,Apartment,2300.0,Dublin City Sth.,Dublin 22,2,2,Yes,No,6,Owner
May,Apartment,2060.0,Dublin City South,Dublin 16,2,1,No,No,12,Estate Agent
May,Apartment,1190.0,Dublin City North,Dublin 1,2,2,No,No,12,Estate Agent
May,Apartment,2180.0,Dublin City South,Dublin 2,2,2,No,No,6,Estate Agent
May,House,3460.0,Dublin City Nth.,Dublin 7,4,1,Yes,Yes,12,Estate Agent
May,House,4420.0,Dublin City North,Dublin 1,4,2,Yes,Yes,12,Owner
May,House,5500.0,Dublin City Sth.,Dublin 6,4,4,Yes,Yes,6,Estate Agent
May,House,3580.0,Dublin City North,Dublin 9,2,2,Yes,Yes,3,Estate Agent
May,Apartment,2480.0,Dublin City North,Dublin 1,3,2,No,,12,Owner
May,Apartment,1600.0,Dublin City Nth.,Dublin 1,1,1,No,No,12,Estate Agent
May,House,5330.0,South Co Dublin,,4,3,No,Yes,6,Owner
May,Apartment,2360.0,Dublin City South,Dublin 2,1,2,No,No,12,Estate Agent
May,House,2040.0,Dublin City North,Dublin 5,3,2,Yes,No,12,Owner
May,Apartment,2070.0,Dublin City North,Dublin 1,2,2,No,No,6,Owner
May,Apartment,1820.0,South Co Dublin,,1,2,No,No,12,Estate Agent
May,Apartment,1860.0,Dublin City Nth.,Dublin 11,2,1,Yes,No,120,Estate Agent
May,Apartment,2340.0,Dublin City South,Dublin 22,2,1,No,No,12,Owner
May,Apartment,890.0,Dublin City North,Dublin 17,1,1,,No,120,Owner
May,Apartment,2300.0,Dublin City South,Dublin 2,3,2,No,,12,Estate Agent
May,Apartment,4000.0,Dublin City South,Dublin 2,3,2,No,No,12,Estate Agent
May,Apartment,1870.0,Dublin City South,Dublin 2,1,1,No,,12,Estate Agent
June,House,3650.0,Dublin City South,Dublin 6,4,4,,Yes,12,Owner
June,Apartment,3030.0,Dublin City North,Dublin 13,3,1,No,No,12,Estate Agent
June,Apartment,1040.0,North Co Dublin,,1,1,No,No,12,Estate Agent
June,House,5070.0,South Co Dublin,,3,2,Yes,Yes,6,Estate Agent
June,Apartment,1860.0,South Co Dublin,,2,1,No,No,12,Estate Agent
June,House,3290.0,Dublin City Sth.,Dublin 22,2,1,Yes,Yes,12,Estate Agent
June,Apartment,2660.0,Dublin City Nth.,Dublin 1,3,2,No,No,12,Owner
June,Apartment,2430.0,Dublin City North,Dublin 9,2,2,No,,30,Owner
June,Apartment,2510.0,Dublin City Nth.,Dublin 9,3,1,,No,12,Owner
June,House,3760.0,Dublin City South,Dublin 22,4,2,Yes,Yes,12,Owner
June,Apartment,1620.0,Dublin City Nth.,Dublin 1,1,1,,No,12,Estate Agent
June,Apartment,1570.0,Dublin City Sth.,Dublin 4,1,2,No,No,12,Estate Agent
June,Apartment,1410.0,Dublin City South,Dublin 2,2,2,No,No,12,Estate Agent
June,Apartment,2470.0,Dublin City North,Dublin 3,2,1,No,,12,Estate Agent
June,Apartment,910.0,Dublin City South,Dublin 22,1,1,No,No,12,Estate Agent
June,Apartment,3200.0,Dublin City South,Dublin 2,3,1,Yes,,12,Estate Agent
June,Apartment,2150.0,Dublin City South,Dublin 2,1,2,No,No,6,Estate Agent
June,Apartment,3060.0,Dublin City South,Dublin 6,3,1,No,No,12,Estate Agent
June,Apartment,1020.0,Dublin City South,Dublin 8,2,1,Yes,No,12,Estate Agent
June,Apartment,2980.0,Dublin City Sth.,Dublin 2,2,2,No,No,12,Estate Agent
June,Apartment,3450.0,Dublin City South,Dublin 2,2,1,No,No,6,Estate Agent
June,Apartment,1600.0,Dublin City Nth.,Dublin 1,1,1,No,No,12,Estate Agent
June,House,4700.0,Dublin City South,Dublin 6,4,2,Yes,Yes,12,Owner
June,Apartment,850.0,Dublin City North,Dublin 9,1,2,No,No,12,Estate Agent
June,Apartment,2770.0,Dublin City Sth.,Dublin 2,1,2,No,No,3,Owner
June,House,5300.0,Dublin City South,Dublin 2,3,2,,Yes,12,Estate  Agent
June,Apartment,1850.0,Dublin City South,Dublin 2,1,2,No,No,12,Estate Agent
June,Apartment,2510.0,Dublin City South,Dublin 14,2,2,No,No,12,Estate Agent
June,Apartment,3950.0,Dublin City North,Dublin 1,3,1,No,No,6,Estate  Agent
June,House,2400.0,Dublin City North,Dublin 7,3,1,Yes,,12,Owner
June,Apartment,1310.0,Dublin City North,Dublin 1,2,2,No,No,12,Owner
June,House,4460.0,Dublin City North,Dublin 3,3,2,Yes,No,120,Estate Agent
June,House,2830.0,Dublin City Sth.,Dublin 8,2,2,Yes,Yes,,Owner
June,Apartment,2200.0,Dublin City South,Dublin 2,1,1,No,,12,Estate Agent
June,Apartment,1090.0,Dublin City North,Dublin 1,2,1,No,No,12,Estate Agent
June,House,2720.0,Dublin City South,Dublin 18,4,1,Yes,Yes,120,Owner
June,Apartment,2680.0,Dublin City South,Dublin 2,2,2,No,No,12,Estate Agent
June,House,5660.0,Dublin City South,Dublin 2,3,2,Yes,Yes,12,Estate Agent
June,House,4410.0,North Co Dublin,,3,2,Yes,,12,Estate Agent
June,Apartment,2010.0,Dublin City South,Dublin 2,1,1,No,No,12,Owner
June,Apartment,1720.0,Dublin City South,Dublin 6,2,2,Yes,No,120,Estate Agent
June,House,2530.0,Dublin City South,Dublin 8,4,4,No,Yes,12,Estate Agent
June,Apartment,1680.0,Dublin City South,Dublin 22,1,1,No,No,6,Owner
June,House,4070.0,Dublin City North,Dublin 13,4,1,Yes,Yes,12,Estate Agent
June,House,3570.0,Dublin City North,Dublin 1,4,3,Yes,Yes,12,Estate  Agent
June,Apartment,2840.0,Dublin City Sth.,Dublin 22,3,1,No,No,3,Owner
June,House,7240.0,Dublin City South,Dublin 4,5,4,No,Yes,3,Estate Agent
June,Apartment,2060.0,Dublin City Nth.,Dublin 1,1,1,No,,12,Estate Agent
June,Apartment,3510.0,Dublin City South,Dublin 2,2,2,No,No,3,Owner
June,Apartment,770.0,Dublin City South,Dublin 22,1,1,No,No,12,Owner
June,House,3680.0,Dublin City South,Dublin 12,4,4,Yes,Yes,3,Estate Agent
June,House,2590.0,Dublin City Sth.,Dublin 22,3,1,Yes,Yes,6,Estate Agent
June,Apartment,1170.0,North Co Dublin,,1,1,No,No,30,Estate Agent
June,House,6380.0,Dublin City North,Dublin 3,5,3,Yes,Yes,12,Estate Agent
June,House,4980.0,Dublin City South,Dublin 12,3,2,Yes,Yes,120,Owner
June,House,4770.0,Dublin City South,Dublin 10,5,1,Yes,Yes,6,Estate Agent
June,Apartment,2210.0,Dublin City South,Dublin 2,2,1,No,No,12,Owner
June,Apartment,1550.0,Dublin City Sth.,Dublin 16,1,2,No,No,12,Estate Agent
June,House,5240.0,Dublin City South,Dublin 4,4,1,Yes,Yes,6,Estate Agent
June,Apartment,1800.0,Dublin City North,Dublin 1,2,1,No,No,12,Estate Agent
June,Apartment,1040.0,Dublin City Sth.,Dublin 8,1,1,No,,12,Owner
June,Apartment,2430.0,Dublin City South,Dublin 2,2,1,No,No,12,Estate Agent
June,Apartment,2350.0,Dublin City Sth.,Dublin 2,2,1,No,No,3,Estate Agent
June,Apartment,1460.0,Dublin City North,Dublin 1,2,1,No,No,12,Estate Agent
June,House,4880.0,Dublin City North,Dublin 1,4,1,Yes,,6,Owner
June,Apartment,1480.0,Dublin City South,Dublin 10,2,1,No,No,12,Owner
June,Apartment,2800.0,Dublin City Sth.,Dublin 2,2,1,No,,120,Estate  Agent
June,Apartment,1180.0,Dublin City South,Dublin 10,2,1,No,No,3,Estate Agent
June,Apartment,1690.0,Dublin City Nth.,Dublin 1,2,1,Yes,No,12,Estate Agent
June,Apartment,1920.0,Dublin City South,Dublin 14,1,1,No,,12,Estate Agent
June,Apartment,1000.0,Dublin City South,Dublin 2,1,2,No,No,12,Estate  Agent
June,Apartment,1020.0,Dublin City South,Dublin 12,1,1,No,No,12,Estate Agent
June,Apartment,3030.0,Dublin City South,Dublin 6,2,2,No,,6,Estate Agent
June,House,4480.0,Dublin City Sth.,Dublin 6,4,3,Yes,Yes,,Estate Agent
June,House,4780.0,Dublin City South,Dublin 10,2,2,Yes,No,3,Estate Agent
June,House,4340.0,Dublin City North,Dublin 7,3,2,Yes,Yes,12,Estate Agent
June,Apartment,2410.0,South Co Dublin,,2,1,No,No,12,Owner
June,Apartment,1500.0,Dublin City North,Dublin 1,1,1,No,No,6,Estate Agent
June,House,2380.0,Dublin City South,Dublin 24,2,2,No,No,12,Owner
June,Apartment,1560.0,North Co Dublin,,1,2,No,No,12,Estate Agent
June,House,3580.0,Dublin City South,Dublin 20,3,2,Yes,Yes,6,Estate Agent
June,Apartment,2990.0,Dublin City South,Dublin 2,2,1,No,,12,Estate Agent
June,House,3490.0,Dublin City North,Dublin 13,2,2,Yes,No,12,Estate Agent
June,House,4970.0,South Co Dublin,,3,2,No,Yes,6,Estate Agent
June,Apartment,2140.0,Dublin City Sth.,Dublin 2,2,1,No,No,12,Estate Agent
June,House,5460.0,Dublin City Sth.,Dublin 14,3,1,Yes,No,3,Estate Agent
June,House,3230.0,Dublin City South,Dublin 12,2,1,No,Yes,12,Estate Agent
June,Apartment,1890.0,Dublin City North,Dublin 3,2,2,No,No,30,Estate Agent
June,House,2870.0,Dublin City South,Dublin 14,4,4,Yes,Yes,3,Owner
June,Apartment,2910.0,Dublin City North,Dublin 1,2,2,Yes,No,12,Owner
June,Apartment,1520.0,Dublin City North,Dublin 1,2,1,No,No,3,Owner
June,Apartment,1610.0,North Co Dublin,,2,1,No,No,12,Estate Agent
June,Apartment,1660.0,Dublin City South,Dublin 18,3,1,No,No,12,Estate Agent
June,Apartment,1190.0,Dublin City South,Dublin 24,1,1,No,No,12,Owner
June,Apartment,1630.0,Dublin City Nth.,Dublin 1,1,1,No,No,12,Estate Agent
June,Apartment,1790.0,Dublin City North,Dublin 15,2,1,No,No,12,Owner
June,Apartment,1140.0,Dublin City Sth.,Dublin 2,1,2,,No,12,Owner
June,Apartment,2580.0,Dublin City Nth.,Dublin 5,2,2,No,No,12,Estate Agent
June,Apartment,2830.0,Dublin City South,Dublin 2,1,1,No,,3,Estate Agent
June,Apartment,3360.0,Dublin City Sth.,Dublin 6W,3,1,No,No,12,Estate Agent
June,Apartment,2410.0,Dublin City North,Dublin 1,2,1,No,No,3,Estate Agent
June,Apartment,1760.0,Dublin City South,Dublin 24,1,2,No,No,12,Owner
June,House,2580.0,Dublin City Nth.,Dublin 5,4,2,Yes,Yes,12,Owner
June,Apartment,2300.0,Dublin City South,Dublin 16,2,1,No,No,12,Estate Agent
June,House,3130.0,Dublin City South,Dublin 6,4,2,No,Yes,6,Owner
June,House,4690.0,Dublin City South,Dublin 12,3,2,Yes,Yes,12,Owner
June,Apartment,1980.0,Dublin City North,Dublin 5,1,1,Yes,No,60,Estate Agent
June,Apartment,1490.0,Dublin City North,Dublin 3,2,2,,,60,Estate Agent
June,Apartment,1820.0,Dublin City South,Dublin 8,1,2,No,No,12,Estate Agent
June,Apartment,1340.0,Dublin City South,Dublin 24,2,1,No,No,6,Estate Agent
June,Apartment,1380.0,Dublin City South,Dublin 2,1,1,Yes,,12,Estate Agent
June,Apartment,1090.0,Dublin City South,Dublin 16,1,1,No,No,3,Owner
June,House,2320.0,Dublin City North,Dublin 11,1,1,Yes,Yes,12,Estate Agent
June,Apartment,3070.0,Dublin City South,Dublin 2,3,2,No,No,12,Estate Agent
June,Apartment,2450.0,Dublin City Sth.,Dublin 2,1,1,No,No,12,Estate Agent
June,Apartment,1210.0,Dublin City South,Dublin 6W,1,2,No,No,,Estate Agent
June,Apartment,820.0,Dublin City South,Dublin 20,1,2,No,,12,Owner
June,House,2980.0,Dublin City South,Dublin 14,3,1,Yes,Yes,12,Owner
June,Apartment,1000.0,Dublin City Nth.,Dublin 1,1,1,Yes,No,120,Estate Agent
June,House,2510.0,Dublin City North,Dublin 9,2,2,Yes,Yes,12,Estate Agent
